Variable,SHAP
PROP_PIM_TRANSFERENCIAS_PP0101,-0.004546185587068087
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01973718538715027
PROP_PIM_TRANSFERENCIAS_PP0101,0.0033661104687438817
PROP_PIM_TRANSFERENCIAS_PP0101,-0.014971629046217237
PROP_PIM_TRANSFERENCIAS_PP0101,0.0052460396737811785
PROP_PIM_TRANSFERENCIAS_PP0101,0.0013686402927384324
PROP_PIM_TRANSFERENCIAS_PP0101,0.0011884323034579353
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0070478540584475915
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032430294167512096
PROP_PIM_TRANSFERENCIAS_PP0101,0.0047298918614503745
PROP_PIM_TRANSFERENCIAS_PP0101,0.0040163081539832494
PROP_PIM_TRANSFERENCIAS_PP0101,-0.023798927195013742
PROP_PIM_TRANSFERENCIAS_PP0101,-0.004956031334820257
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036273677520999204
PROP_PIM_TRANSFERENCIAS_PP0101,0.008683673916031188
PROP_PIM_TRANSFERENCIAS_PP0101,0.00246640614402283
PROP_PIM_TRANSFERENCIAS_PP0101,0.004364423852788309
PROP_PIM_TRANSFERENCIAS_PP0101,0.008133089971306016
PROP_PIM_TRANSFERENCIAS_PP0101,0.005397412990297369
PROP_PIM_TRANSFERENCIAS_PP0101,0.008415776526721147
PROP_PIM_TRANSFERENCIAS_PP0101,0.004097690257367573
PROP_PIM_TRANSFERENCIAS_PP0101,-0.021500650472878493
PROP_PIM_TRANSFERENCIAS_PP0101,0.0039750990189834
PROP_PIM_TRANSFERENCIAS_PP0101,0.005931036837932948
PROP_PIM_TRANSFERENCIAS_PP0101,0.005979464840230842
PROP_PIM_TRANSFERENCIAS_PP0101,0.0019633195414388506
PROP_PIM_TRANSFERENCIAS_PP0101,0.007127839884117499
PROP_PIM_TRANSFERENCIAS_PP0101,0.0027414059779905272
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036520369499692612
PROP_PIM_TRANSFERENCIAS_PP0101,0.001415678508539198
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020666434164768434
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02805215605871519
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036188099277367713
PROP_PIM_TRANSFERENCIAS_PP0101,0.009826480282455809
PROP_PIM_TRANSFERENCIAS_PP0101,0.006710922394084395
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036032957632888755
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031365142157144055
PROP_PIM_TRANSFERENCIAS_PP0101,0.018127131765991376
PROP_PIM_TRANSFERENCIAS_PP0101,0.004915139459392488
PROP_PIM_TRANSFERENCIAS_PP0101,0.008649870949242602
PROP_PIM_TRANSFERENCIAS_PP0101,0.0021032553262641126
PROP_PIM_TRANSFERENCIAS_PP0101,0.022631101728586473
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032164284779226215
PROP_PIM_TRANSFERENCIAS_PP0101,0.005072144609336635
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0005452701437114372
PROP_PIM_TRANSFERENCIAS_PP0101,0.004102161628391902
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035546050678227858
PROP_PIM_TRANSFERENCIAS_PP0101,0.005142132592303477
PROP_PIM_TRANSFERENCIAS_PP0101,0.0024568654067776406
PROP_PIM_TRANSFERENCIAS_PP0101,-0.029593738976424575
PROP_PIM_TRANSFERENCIAS_PP0101,0.00931274478777088
PROP_PIM_TRANSFERENCIAS_PP0101,0.004151975935776278
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037572160370368357
PROP_PIM_TRANSFERENCIAS_PP0101,0.00361146200471322
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00927188847114885
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034167505950147077
PROP_PIM_TRANSFERENCIAS_PP0101,0.0015651359007849371
PROP_PIM_TRANSFERENCIAS_PP0101,0.004307922565413299
PROP_PIM_TRANSFERENCIAS_PP0101,0.013241811466287565
PROP_PIM_TRANSFERENCIAS_PP0101,0.003963409565480524
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035478453642842794
PROP_PIM_TRANSFERENCIAS_PP0101,0.016758092079177882
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0038405351296424556
PROP_PIM_TRANSFERENCIAS_PP0101,0.007859083904359564
PROP_PIM_TRANSFERENCIAS_PP0101,0.005696273017488925
PROP_PIM_TRANSFERENCIAS_PP0101,0.004123725974995228
PROP_PIM_TRANSFERENCIAS_PP0101,0.004560082560700083
PROP_PIM_TRANSFERENCIAS_PP0101,0.0027808810660255793
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034769135504349492
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01542058324705826
PROP_PIM_TRANSFERENCIAS_PP0101,0.003993129957130925
PROP_PIM_TRANSFERENCIAS_PP0101,0.0005396267791698029
PROP_PIM_TRANSFERENCIAS_PP0101,0.006230779367336994
PROP_PIM_TRANSFERENCIAS_PP0101,0.004737218002878387
PROP_PIM_TRANSFERENCIAS_PP0101,0.003446634226096039
PROP_PIM_TRANSFERENCIAS_PP0101,-0.007401760656108259
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029249521664335637
PROP_PIM_TRANSFERENCIAS_PP0101,0.0024294223715333337
PROP_PIM_TRANSFERENCIAS_PP0101,0.004111617195346941
PROP_PIM_TRANSFERENCIAS_PP0101,0.011751471042636897
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0025834620367493374
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034165430605760305
PROP_PIM_TRANSFERENCIAS_PP0101,0.013879942355172025
PROP_PIM_TRANSFERENCIAS_PP0101,0.0009080304447531638
PROP_PIM_TRANSFERENCIAS_PP0101,0.0042358782130198095
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037397231280642262
PROP_PIM_TRANSFERENCIAS_PP0101,0.004955042497919519
PROP_PIM_TRANSFERENCIAS_PP0101,0.004138380044812072
PROP_PIM_TRANSFERENCIAS_PP0101,0.005228320370065812
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036371330442526847
PROP_PIM_TRANSFERENCIAS_PP0101,0.00479147047343246
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020729953307130383
PROP_PIM_TRANSFERENCIAS_PP0101,0.004907103472633694
PROP_PIM_TRANSFERENCIAS_PP0101,0.00344264447748807
PROP_PIM_TRANSFERENCIAS_PP0101,0.010194760303326115
PROP_PIM_TRANSFERENCIAS_PP0101,0.004828144710602701
PROP_PIM_TRANSFERENCIAS_PP0101,0.004823094698746298
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032933499654273905
PROP_PIM_TRANSFERENCIAS_PP0101,0.0028555644154648796
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02066605976756738
PROP_PIM_TRANSFERENCIAS_PP0101,0.004419181829272652
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005020443002587684
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01064254028657068
PROP_PIM_TRANSFERENCIAS_PP0101,0.0005912908178763123
PROP_PIM_TRANSFERENCIAS_PP0101,0.0030532666888373338
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009202315670291526
PROP_PIM_TRANSFERENCIAS_PP0101,0.003141366162408461
PROP_PIM_TRANSFERENCIAS_PP0101,0.003267101709428476
PROP_PIM_TRANSFERENCIAS_PP0101,-0.025812797803659093
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029129267636479215
PROP_PIM_TRANSFERENCIAS_PP0101,0.007990381547269417
PROP_PIM_TRANSFERENCIAS_PP0101,0.000633321279148646
PROP_PIM_TRANSFERENCIAS_PP0101,0.003323347488204552
PROP_PIM_TRANSFERENCIAS_PP0101,0.004236032301805835
PROP_PIM_TRANSFERENCIAS_PP0101,0.004130557492079332
PROP_PIM_TRANSFERENCIAS_PP0101,0.004414006287078472
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031661163963318238
PROP_PIM_TRANSFERENCIAS_PP0101,0.002214542587830517
PROP_PIM_TRANSFERENCIAS_PP0101,0.004147822830211783
PROP_PIM_TRANSFERENCIAS_PP0101,0.003460348544476231
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036955571600052316
PROP_PIM_TRANSFERENCIAS_PP0101,0.003109950266736708
PROP_PIM_TRANSFERENCIAS_PP0101,0.0015949865139462099
PROP_PIM_TRANSFERENCIAS_PP0101,0.004308473025629191
PROP_PIM_TRANSFERENCIAS_PP0101,0.0028633047384056
PROP_PIM_TRANSFERENCIAS_PP0101,0.00382562422596322
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036568744696703383
PROP_PIM_TRANSFERENCIAS_PP0101,-0.007083684681202675
PROP_PIM_TRANSFERENCIAS_PP0101,0.002895526988123153
PROP_PIM_TRANSFERENCIAS_PP0101,0.0051438096774718035
PROP_PIM_TRANSFERENCIAS_PP0101,0.002813256271973728
PROP_PIM_TRANSFERENCIAS_PP0101,0.005247780881048431
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020556554231467386
PROP_PIM_TRANSFERENCIAS_PP0101,0.00297199840116137
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005014020986071024
PROP_PIM_TRANSFERENCIAS_PP0101,0.004796577003823512
PROP_PIM_TRANSFERENCIAS_PP0101,0.008863521374707714
PROP_PIM_TRANSFERENCIAS_PP0101,0.005233743109279779
PROP_PIM_TRANSFERENCIAS_PP0101,0.0033718719908659993
PROP_PIM_TRANSFERENCIAS_PP0101,0.006796492130097435
PROP_PIM_TRANSFERENCIAS_PP0101,0.0011641033886579401
PROP_PIM_TRANSFERENCIAS_PP0101,0.005692762054786042
PROP_PIM_TRANSFERENCIAS_PP0101,-0.027020330778033532
PROP_PIM_TRANSFERENCIAS_PP0101,-0.004212825607954485
PROP_PIM_TRANSFERENCIAS_PP0101,-0.006181222812216726
PROP_PIM_TRANSFERENCIAS_PP0101,0.0014619705527116847
PROP_PIM_TRANSFERENCIAS_PP0101,-0.011056352008778473
PROP_PIM_TRANSFERENCIAS_PP0101,0.0033634377240529608
PROP_PIM_TRANSFERENCIAS_PP0101,0.00376404926474029
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02164387978225418
PROP_PIM_TRANSFERENCIAS_PP0101,0.0057727597343565605
PROP_PIM_TRANSFERENCIAS_PP0101,-0.04080677690184563
PROP_PIM_TRANSFERENCIAS_PP0101,0.008502784592097828
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020197851230228407
PROP_PIM_TRANSFERENCIAS_PP0101,0.0027615522338119247
PROP_PIM_TRANSFERENCIAS_PP0101,0.004919278459974357
PROP_PIM_TRANSFERENCIAS_PP0101,-0.016835551122599407
PROP_PIM_TRANSFERENCIAS_PP0101,0.0014617703520641162
PROP_PIM_TRANSFERENCIAS_PP0101,0.004425008274463291
PROP_PIM_TRANSFERENCIAS_PP0101,0.009921263526876454
PROP_PIM_TRANSFERENCIAS_PP0101,0.015584937200375338
PROP_PIM_TRANSFERENCIAS_PP0101,-0.016761058156460243
PROP_PIM_TRANSFERENCIAS_PP0101,0.003624687356409725
PROP_PIM_TRANSFERENCIAS_PP0101,-0.037389587920725276
PROP_PIM_TRANSFERENCIAS_PP0101,0.00431757624632697
PROP_PIM_TRANSFERENCIAS_PP0101,0.005310947853971994
PROP_PIM_TRANSFERENCIAS_PP0101,0.0027882981790804695
PROP_PIM_TRANSFERENCIAS_PP0101,0.009206603866646177
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035411818145786806
PROP_PIM_TRANSFERENCIAS_PP0101,-0.014637411440707562
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036778273281758127
PROP_PIM_TRANSFERENCIAS_PP0101,0.007074287007779399
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031056828660514023
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022847048349350883
PROP_PIM_TRANSFERENCIAS_PP0101,-0.027828470512555353
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029200135402126207
PROP_PIM_TRANSFERENCIAS_PP0101,0.005652451987050731
PROP_PIM_TRANSFERENCIAS_PP0101,0.003123806886446842
PROP_PIM_TRANSFERENCIAS_PP0101,0.003787399515599022
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031589591083999806
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01701786347584023
PROP_PIM_TRANSFERENCIAS_PP0101,0.003470202283453731
PROP_PIM_TRANSFERENCIAS_PP0101,0.002753446106800098
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009041449690090502
PROP_PIM_TRANSFERENCIAS_PP0101,0.007802532350225199
PROP_PIM_TRANSFERENCIAS_PP0101,-5.8631356235487637e-05
PROP_PIM_TRANSFERENCIAS_PP0101,0.003400467694391923
PROP_PIM_TRANSFERENCIAS_PP0101,0.003625670115210495
PROP_PIM_TRANSFERENCIAS_PP0101,0.009044961151960847
PROP_PIM_TRANSFERENCIAS_PP0101,0.0052363057325079095
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038992586487246943
PROP_PIM_TRANSFERENCIAS_PP0101,0.004910225352290633
PROP_PIM_TRANSFERENCIAS_PP0101,0.003320324931542015
PROP_PIM_TRANSFERENCIAS_PP0101,0.004570541905361321
PROP_PIM_TRANSFERENCIAS_PP0101,0.0005561388229227729
PROP_PIM_TRANSFERENCIAS_PP0101,-0.008542375109573761
PROP_PIM_TRANSFERENCIAS_PP0101,0.002453981642863072
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005545117853201658
PROP_PIM_TRANSFERENCIAS_PP0101,0.0026093056446731683
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01027016824014541
PROP_PIM_TRANSFERENCIAS_PP0101,0.004138486843689304
PROP_PIM_TRANSFERENCIAS_PP0101,-0.027260917727844555
PROP_PIM_TRANSFERENCIAS_PP0101,0.0057653075989270155
PROP_PIM_TRANSFERENCIAS_PP0101,0.004051036206750055
PROP_PIM_TRANSFERENCIAS_PP0101,0.004577810502354044
PROP_PIM_TRANSFERENCIAS_PP0101,0.0041718414309476004
PROP_PIM_TRANSFERENCIAS_PP0101,0.0019560123009209067
PROP_PIM_TRANSFERENCIAS_PP0101,0.004469952611642263
PROP_PIM_TRANSFERENCIAS_PP0101,0.020101137874626654
PROP_PIM_TRANSFERENCIAS_PP0101,0.004919566556218639
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022179685228421475
PROP_PIM_TRANSFERENCIAS_PP0101,0.0028387141323291333
PROP_PIM_TRANSFERENCIAS_PP0101,0.005837297931066545
PROP_PIM_TRANSFERENCIAS_PP0101,0.005181719756308365
PROP_PIM_TRANSFERENCIAS_PP0101,0.003707581282260393
PROP_PIM_TRANSFERENCIAS_PP0101,-0.001716450806711634
PROP_PIM_TRANSFERENCIAS_PP0101,0.003535630211104598
PROP_PIM_TRANSFERENCIAS_PP0101,0.004347995821212313
PROP_PIM_TRANSFERENCIAS_PP0101,0.0032374869116642974
PROP_PIM_TRANSFERENCIAS_PP0101,0.004876930413983247
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009337569145741935
PROP_PIM_TRANSFERENCIAS_PP0101,0.002986288517093871
PROP_PIM_TRANSFERENCIAS_PP0101,0.008034363305037812
PROP_PIM_TRANSFERENCIAS_PP0101,-0.001341643390446639
PROP_PIM_TRANSFERENCIAS_PP0101,0.003362402032593091
PROP_PIM_TRANSFERENCIAS_PP0101,0.004559100835103466
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005646445294271607
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009377176965130237
PROP_PIM_TRANSFERENCIAS_PP0101,0.009601250781848144
PROP_PIM_TRANSFERENCIAS_PP0101,0.004019980049456011
PROP_PIM_TRANSFERENCIAS_PP0101,0.004837173584011513
PROP_PIM_TRANSFERENCIAS_PP0101,0.011521467202066475
PROP_PIM_TRANSFERENCIAS_PP0101,0.003267081877023167
PROP_PIM_TRANSFERENCIAS_PP0101,0.002361290755636865
PROP_PIM_TRANSFERENCIAS_PP0101,0.0007799310268337703
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034915670105992126
PROP_PIM_TRANSFERENCIAS_PP0101,0.0034822462839538635
PROP_PIM_TRANSFERENCIAS_PP0101,-0.025695182149213177
PROP_PIM_TRANSFERENCIAS_PP0101,-0.014499982641963458
PROP_PIM_TRANSFERENCIAS_PP0101,0.002477148779386958
PROP_PIM_TRANSFERENCIAS_PP0101,-0.021134400910448273
PROP_PIM_TRANSFERENCIAS_PP0101,0.003044388249089065
PROP_PIM_TRANSFERENCIAS_PP0101,0.00742608686691758
PROP_PIM_TRANSFERENCIAS_PP0101,0.009028164324446553
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020337981234248756
PROP_PIM_TRANSFERENCIAS_PP0101,-0.061799121263964564
PROP_PIM_TRANSFERENCIAS_PP0101,0.0040029674335610565
PROP_PIM_TRANSFERENCIAS_PP0101,0.004471157221342021
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005895437706854568
PROP_PIM_TRANSFERENCIAS_PP0101,0.005321597388038979
PROP_PIM_TRANSFERENCIAS_PP0101,0.0016188731446036089
PROP_PIM_TRANSFERENCIAS_PP0101,-0.007315170020054966
PROP_PIM_TRANSFERENCIAS_PP0101,-0.010999016036709662
PROP_PIM_TRANSFERENCIAS_PP0101,0.0025194850742617154
PROP_PIM_TRANSFERENCIAS_PP0101,0.00023841679212359548
PROP_PIM_TRANSFERENCIAS_PP0101,0.003901124193938869
PROP_PIM_TRANSFERENCIAS_PP0101,0.004364301901314267
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035681268854148036
PROP_PIM_TRANSFERENCIAS_PP0101,0.0031196452096818525
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0026622159211932618
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022405217339989255
PROP_PIM_TRANSFERENCIAS_PP0101,0.0008906534576065026
PROP_PIM_TRANSFERENCIAS_PP0101,-0.004964145851580858
PROP_PIM_TRANSFERENCIAS_PP0101,0.003338387485033615
PROP_PIM_TRANSFERENCIAS_PP0101,-0.003440164158912067
PROP_PIM_TRANSFERENCIAS_PP0101,0.002936997043937891
PROP_PIM_TRANSFERENCIAS_PP0101,0.00414383685667872
PROP_PIM_TRANSFERENCIAS_PP0101,0.005988544482561895
PROP_PIM_TRANSFERENCIAS_PP0101,0.003225799232141871
PROP_PIM_TRANSFERENCIAS_PP0101,0.005383838069682815
PROP_PIM_TRANSFERENCIAS_PP0101,0.00617202053433879
PROP_PIM_TRANSFERENCIAS_PP0101,0.002794520774779979
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02826292331401361
PROP_PIM_TRANSFERENCIAS_PP0101,0.004841479637136984
PROP_PIM_TRANSFERENCIAS_PP0101,0.0012685186728820445
PROP_PIM_TRANSFERENCIAS_PP0101,0.00466166194215526
PROP_PIM_TRANSFERENCIAS_PP0101,-0.006783693284257841
PROP_PIM_TRANSFERENCIAS_PP0101,0.004281666203633191
PROP_PIM_TRANSFERENCIAS_PP0101,0.004613568298537328
PROP_PIM_TRANSFERENCIAS_PP0101,0.0068414367767342475
PROP_PIM_TRANSFERENCIAS_PP0101,0.0040767520000574145
PROP_PIM_TRANSFERENCIAS_PP0101,-0.015149782089941914
PROP_PIM_TRANSFERENCIAS_PP0101,0.0038558423738216936
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009597947190920345
PROP_PIM_TRANSFERENCIAS_PP0101,0.0015654920111140194
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022824664931029902
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009413438262794045
PROP_PIM_TRANSFERENCIAS_PP0101,0.0067303575458996555
PROP_PIM_TRANSFERENCIAS_PP0101,0.004779660262740574
PROP_PIM_TRANSFERENCIAS_PP0101,0.0035248264377404867
PROP_PIM_TRANSFERENCIAS_PP0101,0.004826743920571995
PROP_PIM_TRANSFERENCIAS_PP0101,0.004456375514321934
PROP_PIM_TRANSFERENCIAS_PP0101,0.011683954809879585
PROP_PIM_TRANSFERENCIAS_PP0101,0.002761136442246573
PROP_PIM_TRANSFERENCIAS_PP0101,0.005794937152260134
PROP_PIM_TRANSFERENCIAS_PP0101,0.001731849488412526
PROP_PIM_TRANSFERENCIAS_PP0101,0.004791510985431047
PROP_PIM_TRANSFERENCIAS_PP0101,0.004952197841289995
PROP_PIM_TRANSFERENCIAS_PP0101,0.003438498154630985
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01001312534755622
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0023019168839248146
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00492938633967533
PROP_PIM_TRANSFERENCIAS_PP0101,0.0018981264935026417
PROP_PIM_TRANSFERENCIAS_PP0101,0.004937888337563181
PROP_PIM_TRANSFERENCIAS_PP0101,0.008002575394049999
PROP_PIM_TRANSFERENCIAS_PP0101,0.006422988172042694
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022905674242666312
PROP_PIM_TRANSFERENCIAS_PP0101,0.005305212011376015
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009102408132030892
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00527090979583449
PROP_PIM_TRANSFERENCIAS_PP0101,0.0024426819297512347
PROP_PIM_TRANSFERENCIAS_PP0101,0.017041784001949955
PROP_PIM_TRANSFERENCIAS_PP0101,0.003279966333078759
PROP_PIM_TRANSFERENCIAS_PP0101,-0.019238504954444062
PROP_PIM_TRANSFERENCIAS_PP0101,-0.003588453377505059
PROP_PIM_TRANSFERENCIAS_PP0101,0.004106786634664919
PROP_PIM_TRANSFERENCIAS_PP0101,0.002495523176813501
PROP_PIM_TRANSFERENCIAS_PP0101,0.002712266803972912
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022874845026844845
PROP_PIM_TRANSFERENCIAS_PP0101,0.0029274428528840097
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036269618174611085
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009777366150432686
PROP_PIM_TRANSFERENCIAS_PP0101,0.0023667156651695285
PROP_PIM_TRANSFERENCIAS_PP0101,0.0009652904563251785
PROP_PIM_TRANSFERENCIAS_PP0101,0.0019149131070921018
PROP_PIM_TRANSFERENCIAS_PP0101,0.003875133691766557
PROP_PIM_TRANSFERENCIAS_PP0101,-0.009901898823294106
PROP_PIM_TRANSFERENCIAS_PP0101,0.016822543670737482
PROP_PIM_TRANSFERENCIAS_PP0101,0.005594926758386879
PROP_PIM_TRANSFERENCIAS_PP0101,0.003116895185566469
PROP_PIM_TRANSFERENCIAS_PP0101,0.003409363891009322
PROP_PIM_TRANSFERENCIAS_PP0101,0.0025938875223006728
PROP_PIM_TRANSFERENCIAS_PP0101,0.005166963422158235
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0026737790877720664
PROP_PIM_TRANSFERENCIAS_PP0101,0.019181175448572358
PROP_PIM_TRANSFERENCIAS_PP0101,0.004468109773660859
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037490605679118983
PROP_PIM_TRANSFERENCIAS_PP0101,0.004066691295069126
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005390940527944909
PROP_PIM_TRANSFERENCIAS_PP0101,0.0014012809419123916
PROP_PIM_TRANSFERENCIAS_PP0101,-0.015597591520848051
PROP_PIM_TRANSFERENCIAS_PP0101,-0.002206373943043137
PROP_PIM_TRANSFERENCIAS_PP0101,0.00469265133377508
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00399960374668949
PROP_PIM_TRANSFERENCIAS_PP0101,0.01064372208530458
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01988275959716516
PROP_PIM_TRANSFERENCIAS_PP0101,0.005111386270523929
PROP_PIM_TRANSFERENCIAS_PP0101,0.006060086986664501
PROP_PIM_TRANSFERENCIAS_PP0101,0.0033719369376253535
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037522237989395324
PROP_PIM_TRANSFERENCIAS_PP0101,0.005656700045720967
PROP_PIM_TRANSFERENCIAS_PP0101,-0.014485648116842277
PROP_PIM_TRANSFERENCIAS_PP0101,-0.022172891645195706
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02572025930416843
PROP_PIM_TRANSFERENCIAS_PP0101,0.0016973430695958983
PROP_PIM_TRANSFERENCIAS_PP0101,0.003950908026966426
PROP_PIM_TRANSFERENCIAS_PP0101,0.004959168749908055
PROP_PIM_TRANSFERENCIAS_PP0101,0.0048968675925902564
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005311382832901826
PROP_PIM_TRANSFERENCIAS_PP0101,0.00460823223972586
PROP_PIM_TRANSFERENCIAS_PP0101,0.0008959656325440471
PROP_PIM_TRANSFERENCIAS_PP0101,0.005918496029894017
PROP_PIM_TRANSFERENCIAS_PP0101,-0.016988438822143362
PROP_PIM_TRANSFERENCIAS_PP0101,0.0047136828037205175
PROP_PIM_TRANSFERENCIAS_PP0101,0.0030834052727983503
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022961199569539407
PROP_PIM_TRANSFERENCIAS_PP0101,0.0007961559801969694
PROP_PIM_TRANSFERENCIAS_PP0101,-0.02990219578933757
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0001865033278435362
PROP_PIM_TRANSFERENCIAS_PP0101,0.0020264485283342307
PROP_PIM_TRANSFERENCIAS_PP0101,0.0037806655119134083
PROP_PIM_TRANSFERENCIAS_PP0101,0.010197931305987827
PROP_PIM_TRANSFERENCIAS_PP0101,-0.040263470540331574
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005378209571240395
PROP_PIM_TRANSFERENCIAS_PP0101,0.002588398577646954
PROP_PIM_TRANSFERENCIAS_PP0101,0.003213393981849462
PROP_PIM_TRANSFERENCIAS_PP0101,0.003391637584182592
PROP_PIM_TRANSFERENCIAS_PP0101,0.002998773400600086
PROP_PIM_TRANSFERENCIAS_PP0101,-0.019881681862513618
PROP_PIM_TRANSFERENCIAS_PP0101,0.0022353876806105945
PROP_PIM_TRANSFERENCIAS_PP0101,0.004717373292098307
PROP_PIM_TRANSFERENCIAS_PP0101,0.02297300354206686
PROP_PIM_TRANSFERENCIAS_PP0101,0.0036324749941552804
PROP_PIM_TRANSFERENCIAS_PP0101,-0.027648737624700208
PROP_PIM_TRANSFERENCIAS_PP0101,0.01160175936354107
PROP_PIM_TRANSFERENCIAS_PP0101,0.004455082269352044
PROP_PIM_TRANSFERENCIAS_PP0101,0.002409807358264543
PROP_PIM_TRANSFERENCIAS_PP0101,-0.018971382398415886
PROP_PIM_TRANSFERENCIAS_PP0101,0.01180417325592085
PROP_PIM_TRANSFERENCIAS_PP0101,-0.003973147437594016
PROP_PIM_TRANSFERENCIAS_PP0101,-0.00568328168727538
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0016818147793101843
PROP_PIM_TRANSFERENCIAS_PP0101,0.0013359536757073867
PROP_PIM_TRANSFERENCIAS_PP0101,-0.007072631764052597
PROP_PIM_TRANSFERENCIAS_PP0101,0.00519852029995407
PROP_PIM_TRANSFERENCIAS_PP0101,0.0043183539510859344
PROP_PIM_TRANSFERENCIAS_PP0101,0.008590339883867093
PROP_PIM_TRANSFERENCIAS_PP0101,0.003918597415540205
PROP_PIM_TRANSFERENCIAS_PP0101,0.0008801418533218303
PROP_PIM_TRANSFERENCIAS_PP0101,0.015383675586239409
PROP_PIM_TRANSFERENCIAS_PP0101,-0.01957140377286063
PROP_PIM_TRANSFERENCIAS_PP0101,-0.005334797319692659
PROP_PIM_TRANSFERENCIAS_PP0101,-0.0188820416106856
PROP_PIM_TRANSFERENCIAS_PP0101,0.002399149409256336
